.\TS_CASM_Inp\T3DIGPondWater_2019.dat
Init exposure day: 001
Last exposure day: 365
 Day   Solatenol Cd     As(III)
 167   0.243    0.11    0.04
 168   0.240    0.05    0.06
 169   0.237    0.04    0.07
 170   0.235    0.03    0.03
 171   0.232    0.04    0.06
 172   0.231    0.05    0.04
 173   0.229    0.04    0.05
 174   0.228    0.04    0.04
 175   0.227    0.03    0.06
 176   0.226    0.08    0.07
 177   0.224    0.04    0.05
 178   0.223    0.02    0.06
 179   0.222    0.03    0.05
 180   0.221    0.04    0.07
 181   0.220    0.05    0.07
 182   0.218    0.04    0.04
 183   0.217    0.06    0.04
 184   0.216    0.04    0.06
 185   0.215    0.03    0.05
 186   0.214    0.02    0.03
 187   0.212    0.05    0.04
 188   0.211    0.04    0.04
 189   0.210    0.11    0.06
 190   0.209    0.06    0.05
 191   0.208    0.12    0.05
 192   0.207    0.02    0.06
 193   0.206    0.04    0.03
 194   0.205    0.04    0.03
 195   0.203    0.07    0.05
 196   0.202    0.06    0.06
 197   0.199    0.04    0.06
 198   0.195    0.03    0.05
 199   0.191    0.06    0.03
 200   0.188    0.02    0.08
 201   0.184    0.04    0.04
 202   0.181    0.02    0.03
 203   0.178    0.09    0.05
 204   0.174    0.05    0.05
 205   0.171    0.03    0.04
 206   0.168    0.03    0.04
 207   0.165    0.05    0.04
 208   0.162    0.02    0.05
 209   0.159    0.05    0.06
 210   0.156    0.04    0.04
 211   0.153    0.06    0.06
 212   0.150    0.02    0.03
 213   0.148    0.03    0.02
 214   0.145    0.06    0.06
 215   0.142    0.01    0.03
 216   0.140    0.06    0.05
 217   0.137    0.03    0.05
 218   0.134    0.04    0.04
 219   0.132    0.07    0.04
 220   0.150    0.02    0.05
 221   0.171    0.03    0.03
 222   0.194    0.05    0.05
 223   0.221    0.02    0.05
 224   0.251    0.05    0.05
 225   0.286    0.03    0.05
 226   0.325    0.02    0.03
 227   0.370    0.10    0.03
 228   0.420    0.02    0.03
 229   0.478    0.05    0.05
 230   0.544    0.08    0.04
 231   0.619    0.08    0.04
 232   0.704    0.03    0.04
 233   0.800    0.05    0.03
 234   0.910    0.06    0.03
 235   1.035    0.06    0.07
 236   1.178    0.05    0.03
 237   1.340    0.03    0.04
 238   1.524    0.05    0.04
 239   1.733    0.12    0.06
 240   1.674    0.09    0.05
 241   1.617    0.05    0.05
 242   1.563    0.04    0.05
 243   1.510    0.04    0.05
 244   1.458    0.03    0.04
 245   1.409    0.06    0.05
 246   1.361    0.03    0.04
 247   1.315    0.04    0.04
 248   1.271    0.03    0.05
 249   1.228    0.03    0.06
 250   1.186    0.05    0.07
 251   1.146    0.07    0.03
 252   1.107    0.03    0.05
 253   1.069    0.03    0.04
 254   1.033    0.03    0.05
 255   0.998    0.09    0.04
 256   0.964    0.03    0.07
 257   0.932    0.04    0.03
 258   0.900    0.04    0.05
 259   0.870    0.04    0.04
 260   0.840    0.03    0.04
 261   0.812    0.07    0.07
 262   0.784    0.05    0.04
 263   0.758    0.03    0.04
 264   0.732    0.04    0.05
 265   0.707    0.05    0.05
 266   0.683    0.02    0.03
 267   0.660    0.10    0.05
 268   0.664    0.05    0.02
 269   0.667    0.04    0.06
 270   0.671    0.04    0.04
 271   0.674    0.07    0.04
 272   0.678    0.03    0.05
 273   0.682    0.03    0.04
 274   0.685    0.01    0.03
 275   0.689    0.02    0.09
 276   0.693    0.07    0.05
 277   0.696    0.06    0.06
 278   0.700    0.02    0.05
 279   0.704    0.03    0.05
 280   0.708    0.03    0.06
 281   0.712    0.07    0.06
 282   0.715    0.02    0.05
 283   0.719    0.04    0.04
 284   0.723    0.04    0.06
 285   0.727    0.04    0.05
 286   0.731    0.04    0.03
 287   0.735    0.05    0.04
 288   0.739    0.03    0.06
 289   0.743    0.05    0.04
 290   0.747    0.03    0.04
 291   0.751    0.03    0.07
 292   0.755    0.02    0.05
 293   0.759    0.04    0.04
 294   0.763    0.03    0.03
 295   0.767    0.06    0.05
 296   0.757    0.05    0.07
 297   0.746    0.06    0.03
 298   0.736    0.03    0.04
 299   0.726    0.05    0.04
 300   0.716    0.05    0.06
 301   0.707    0.03    0.06
 302   0.697    0.06    0.05
 303   0.688    0.04    0.05
 304   0.678    0.02    0.06
 305   0.669    0.04    0.06
 306   0.660    0.03    0.05
 307   0.651    0.03    0.05
 308   0.642    0.05    0.05
 309   0.633    0.08    0.07
 310   0.625    0.04    0.06
 311   0.616    0.04    0.06
 312   0.608    0.05    0.04
 313   0.600    0.10    0.04
 314   0.591    0.09    0.07
 315   0.583    0.04    0.03
 316   0.575    0.09    0.04
 317   0.568    0.06    0.05
 318   0.560    0.03    0.03
 319   0.552    0.02    0.04
 320   0.545    0.04    0.03
 321   0.537    0.05    0.05
 322   0.530    0.02    0.02
 323   0.523    0.09    0.03
 324   0.000    0.03    0.03
 325   0.000    0.04    0.04
 326   0.000    0.03    0.06
 327   0.000    0.04    0.03
 328   0.000    0.03    0.04
 329   0.000    0.05    0.06
 330   0.000    0.04    0.05
 331   0.000    0.03    0.04
 332   0.000    0.03    0.04
 333   0.000    0.01    0.05
 334   0.000    0.04    0.06
 335   0.000    0.05    0.05
 336   0.000    0.05    0.05
 337   0.000    0.06    0.03
 338   0.000    0.03    0.08
 339   0.000    0.05    0.03
 340   0.000    0.02    0.05
 341   0.000    0.06    0.04
 342   0.000    0.02    0.03
 343   0.000    0.03    0.04
 344   0.000    0.05    0.04
 345   0.000    0.03    0.05
 346   0.000    0.04    0.04
 347   0.000    0.04    0.06
 348   0.000    0.03    0.05
 349   0.000    0.02    0.03
 350   0.000    0.04    0.03
 351   0.000    0.05    0.05
 352   0.000    0.05    0.04
 353   0.000    0.03    0.05
 354   0.000    0.04    0.04
 355   0.000    0.03    0.04
 356   0.000    0.03    0.06
 357   0.000    0.04    0.06
 358   0.000    0.03    0.05
 359   0.000    0.01    0.03
 360   0.000    0.02    0.06
 361   0.000    0.06    0.09
 362   0.000    0.05    0.07
 363   0.000    0.03    0.08
 364   0.000    0.03    0.03
 365   0.000    0.03    0.06
